age,monthly_income,credit_utilization_ratio,loan_amount,loan_duration_months,num_late_payments,existing_loans_count,account_tenure_years,employment_type,education_level,marital_status,region,customer_financial_statement,sentiment,financial_stress_level,risk_category,default_risk
48,18000,0.2,40000,60,0,3,20,Self-Employed,Master,Married,Suburban,"My portfolio is diversified, and I'm looking for another low-interest loan to expand my real estate holdings.",Positive,Low,Low Risk,0
41,4500,0.65,10000,36,1,2,10,Salaried,Bachelor,Divorced,Urban,"After a difficult divorce, I'm slowly getting my finances back on track, but it's a slow and stressful process.",Negative,High,Watchlist,0
65,2500,0.15,5000,24,0,0,20,Salaried,High School,Divorced,Rural,"My pension provides a steady income, and I generally manage my expenses well, but an unexpected medical bill came up.",Neutral,Medium,Low Risk,0
32,6000,0.55,15000,48,1,2,7,Self-Employed,Bachelor,Married,Urban,"Business is growing, but cash flow can be tight sometimes; I'm investing in new equipment to scale up.",Neutral,Medium,Watchlist,0
29,1500,0.95,5000,12,5,2,6,Unemployed,Diploma,Single,Urban,"I lost my job months ago and have been struggling immensely to keep up with even basic expenses, everything feels overwhelming.",Negative,High,High Risk,1
25,2000,0.4,10000,36,0,1,4,Student,Master,Single,Urban,"I'm focused on my studies and future career, but I need a small loan to cover my living costs until I graduate.",Neutral,Medium,Watchlist,0
45,7000,0.35,12000,48,0,1,18,Salaried,Bachelor,Married,Suburban,"Our family budget is well-managed, and we're just looking to replace an old family car with something reliable.",Positive,Low,Low Risk,0
28,12000,0.25,25000,60,0,0,6,Salaried,Bachelor,Single,Urban,I've been saving aggressively and am ready to invest in my first property in the city.,Positive,Low,Low Risk,0
52,5500,0.5,18000,48,0,1,15,Self-Employed,High School,Married,Rural,"Farming can be unpredictable, but we're looking to upgrade our equipment to improve efficiency and yield for next season.",Neutral,Medium,Watchlist,0
35,3000,0.8,7000,24,3,1,8,Salaried,Diploma,Divorced,Suburban,My recent divorce left me with a lot of unexpected expenses and I'm finding it hard to catch up on everything.,Negative,High,High Risk,1
58,10000,0.1,10000,12,0,0,20,Salaried,Master,Married,Urban,"With retirement approaching, our investments are solid, and we're treating ourselves to a dream trip.",Positive,Low,Low Risk,0
26,2200,0.7,3000,12,1,0,4,Self-Employed,Bachelor,Single,Urban,"My income varies wildly as an artist, and I often need a small boost to cover my studio expenses until the next commission.",Negative,High,Watchlist,1
39,6500,0.4,6000,24,0,2,12,Salaried,Bachelor,Married,Suburban,"An unexpected car breakdown is a real hit to our savings, but we need reliable transport for work and school.",Neutral,Medium,Low Risk,0
30,4000,0.2,2000,12,0,0,1,Salaried,Bachelor,Single,Urban,I'm new to the country and trying to establish a good credit history while settling into my new job and apartment.,Positive,Low,Low Risk,0
62,15000,0.3,50000,60,0,2,20,Self-Employed,Diploma,Married,Rural,"My business has seen consistent growth, and I'm ready to make a significant investment to take it to the next level.",Positive,Low,Low Risk,0
49,5000,0.9,15000,36,4,2,17,Salaried,High School,Divorced,Suburban,"Despite working full-time, medical emergencies have completely crippled my finances and I'm constantly behind.",Negative,High,High Risk,1
23,3200,0.6,4000,24,1,1,2,Salaried,Bachelor,Single,Urban,"My student loans are a heavy burden, and I'm struggling to manage my credit card debt even with a new job.",Negative,High,Watchlist,1
55,9000,0.2,20000,48,0,1,20,Salaried,Bachelor,Married,Suburban,"Our house is nearly paid off, and we want to refresh it for our golden years with a new kitchen and bathroom.",Positive,Low,Low Risk,0
27,1500,1.0,3000,12,7,1,5,Unemployed,High School,Single,Urban,"I've been out of work for a long time and am barely scraping by, every day is a struggle to just survive.",Negative,High,High Risk,1
33,5800,0.15,1000,12,0,0,10,Salaried,Bachelor,Married,Suburban,"My finances are in good order, and I'm just looking for a small, quick loan to fund a new personal project.",Positive,Low,Low Risk,0
43,4800,0.75,8000,24,2,1,14,Self-Employed,Diploma,Divorced,Rural,"My business took a hit last year, and I'm working hard to recover, but cash flow is still a major challenge.",Negative,High,High Risk,1
68,4000,0.05,2000,12,0,0,20,Salaried,High School,Married,Suburban,"Our finances are very secure, we just need a quick loan for a new washing machine.",Positive,Low,Low Risk,0
45,15000,0.15,10000,24,0,1,15,Salaried,Master,Married,Suburban,"Our finances are stable, and we're actively saving for retirement and our children's education.",Positive,Low,Low Risk,0
22,1800,0.85,3000,36,2,1,2,Student,Bachelor,Single,Urban,Juggling tuition and living expenses is incredibly tough right now; I'm barely making ends meet.,Negative,High,High Risk,1
38,1500,0.95,8000,48,7,3,8,Unemployed,High School,Divorced,Rural,I lost my job months ago and I'm struggling to pay anything; everything feels like it's collapsing around me.,Negative,High,High Risk,1
52,5000,0.7,25000,60,1,2,10,Salaried,Diploma,Married,Suburban,"We're making all our payments, but with rising expenses, our budget is getting tighter and tighter.",Negative,Medium,Watchlist,0
28,4000,0.3,7000,36,0,1,4,Salaried,Bachelor,Single,Urban,I'm focusing on paying off my student loans and building up my savings.,Positive,Low,Low Risk,0
60,7000,0.25,15000,48,0,0,20,Salaried,Master,Married,Suburban,Approaching retirement with a healthy nest egg and minimal debt feels really good.,Positive,Low,Low Risk,0
32,6000,0.65,30000,60,1,2,7,Self-Employed,Bachelor,Married,Urban,"My business income is good, but I'm concerned about carrying this much debt.",Neutral,Medium,Watchlist,0
25,2500,0.9,5000,24,3,1,3,Salaried,High School,Single,Urban,"I've made a few mistakes with my credit, and it feels like I'm constantly catching up.",Negative,High,High Risk,1
49,8000,0.4,20000,48,0,1,12,Salaried,Bachelor,Divorced,Suburban,"Managing my finances solo after the divorce has been challenging, but I'm staying on track.",Neutral,Low,Low Risk,0
65,3000,0.1,1000,12,0,0,18,Retired,High School,Married,Rural,"Our pension provides enough, and we live a simple, debt-free life.",Positive,Low,Low Risk,0
21,1500,0.75,2000,24,1,0,0,Student,High School,Single,Urban,I just got my first credit card and it's hard not to overspend with my limited income.,Negative,High,High Risk,1
35,10000,0.55,45000,60,0,3,9,Salaried,Master,Married,Suburban,"We have significant financial obligations, but my income generally allows us to handle them.",Neutral,Medium,Watchlist,0
42,7500,0.2,12000,36,0,1,14,Self-Employed,Bachelor,Married,Rural,"My business is thriving, and I'm looking forward to expanding my investments.",Positive,Low,Low Risk,0
58,4500,0.8,18000,48,4,2,13,Salaried,Diploma,Divorced,Urban,"Unexpected medical bills have really strained my budget, and I'm falling behind.",Negative,High,High Risk,1
29,3500,0.45,6000,36,0,1,5,Salaried,Bachelor,Single,Urban,"I'm steadily working towards financial independence, and my credit score is improving.",Positive,Low,Low Risk,0
70,2500,0.18,3000,12,0,0,10,Retired,High School,Married,Rural,"We live frugally on our pension and government benefits, which suits us just fine.",Positive,Low,Low Risk,0
30,20000,0.6,50000,60,0,4,6,Salaried,Master,Single,Urban,"I have multiple investments and properties, but I'm highly leveraged with my debt.",Neutral,Medium,Watchlist,0
48,3000,0.92,10000,36,5,2,11,Salaried,Diploma,Married,Rural,"My income isn't keeping up with our expenses, and I'm constantly worried about defaulting.",Negative,High,High Risk,1
33,5500,0.35,15000,48,0,2,7,Self-Employed,Bachelor,Married,Suburban,"My business is growing steadily, allowing us to manage our household expenses comfortably.",Positive,Low,Low Risk,0
62,3500,0.68,7000,24,2,1,16,Salaried,High School,Divorced,Rural,I'm nearing retirement and really need to get my debts under control before I stop working full-time.,Negative,Medium,Watchlist,1
26,2800,0.5,4000,24,0,1,3,Salaried,Diploma,Single,Urban,"I'm making progress on my small debts, but saving for a down payment feels very distant.",Neutral,Low,Low Risk,0
50,12000,0.22,20000,36,0,1,17,Salaried,Master,Married,Suburban,"Our financial planning is on track, and we feel secure about our future.",Positive,Low,Low Risk,0
39,6500,0.78,35000,60,3,3,9,Self-Employed,Bachelor,Married,Urban,"Running a business is unpredictable, and sometimes expenses stack up faster than income.",Negative,High,High Risk,1
55,8500,0.3,22000,48,0,1,19,Salaried,Diploma,Married,Suburban,We're comfortable and actively contributing to our retirement funds.,Positive,Low,Low Risk,0
41,4000,0.88,12000,36,6,2,6,Unemployed,High School,Single,Rural,I'm out of work and my debts are mounting; I don't see a way out right now.,Negative,High,High Risk,1
28,6500,0.28,15000,48,0,1,5,Salaried,Bachelor,Single,Urban,I'm diligently saving for a down payment on a house while managing my car loan responsibly.,Positive,Low,Low Risk,0
42,11000,0.45,35000,60,0,2,12,Salaried,Master,Married,Suburban,My family's finances are stable; we're comfortably paying our mortgage and car loan.,Positive,Low,Low Risk,0
22,1900,0.88,3000,24,3,1,2,Student,Diploma,Single,Urban,I'm struggling to keep up with my credit card payments while balancing tuition and part-time work.,Negative,High,High Risk,1
55,5800,0.65,18000,36,1,2,18,Salaried,Bachelor,Divorced,Suburban,"Since my divorce, I've had to take on a personal loan to cover expenses, and it's been a tight squeeze.",Neutral,Medium,Watchlist,0
35,1500,0.98,7000,12,8,3,9,Unemployed,High School,Single,Rural,I've been out of work for six months and have fallen behind on all my bills; I'm desperate for a solution.,Negative,High,High Risk,1
31,8000,0.32,22000,48,0,1,7,Self-Employed,Bachelor,Married,Urban,"My business is growing, and I'm comfortably managing our family's finances and investments.",Positive,Low,Low Risk,0
62,4000,0.15,5000,12,0,0,20,Salaried,High School,Married,Rural,We are retired and live comfortably on our pension and a small loan we took for home repairs.,Positive,Low,Low Risk,0
25,3500,0.75,10000,36,2,1,3,Salaried,Bachelor,Single,Urban,"I'm new to my career, and the student loans combined with a personal loan make budgeting very tight.",Negative,Medium,Watchlist,0
48,9500,0.55,45000,60,0,3,15,Salaried,Master,Married,Suburban,"We have a mortgage and two car loans, but our combined income handles it well.",Positive,Low,Low Risk,0
39,4800,0.92,12000,24,5,2,10,Self-Employed,Diploma,Single,Rural,"Business has been slow, and I've maxed out my credit cards trying to stay afloat; it's a constant worry.",Negative,High,High Risk,1
29,5200,0.35,8000,36,0,1,6,Salaried,Bachelor,Married,Urban,We are planning for a family and are careful with our spending to build up savings.,Positive,Low,Low Risk,0
67,2500,0.2,2000,12,0,0,19,Retired,High School,Divorced,Rural,"My pension provides enough for my needs, and I live a modest life without much debt.",Positive,Low,Low Risk,0
33,7200,0.4,25000,60,0,2,8,Salaried,Master,Single,Urban,I'm investing aggressively while maintaining a balanced budget with my student and car loans.,Positive,Low,Low Risk,0
50,3800,0.8,15000,48,4,2,14,Salaried,Diploma,Married,Suburban,"Unexpected medical bills have strained our budget, making it hard to keep up with loan payments.",Negative,High,Watchlist,1
21,1600,0.6,1000,12,1,0,0,Student,High School,Single,Rural,"I just started my first job and am trying to learn how to manage my money, but I had a minor hiccup with a credit card payment.",Neutral,Medium,Watchlist,0
45,15000,0.3,50000,60,0,3,16,Self-Employed,Master,Married,Urban,"My business is thriving, allowing us to take a substantial loan for a new investment property.",Positive,Low,Low Risk,0
58,7000,0.25,10000,24,0,1,17,Salaried,Bachelor,Married,Suburban,"We're nearing retirement and feel financially secure, with just a small home improvement loan left.",Positive,Low,Low Risk,0
30,2800,0.9,6000,36,6,2,4,Unemployed,Diploma,Single,Urban,I'm constantly worried about eviction and my mounting credit card debt since losing my job.,Negative,High,High Risk,1
52,6000,0.5,20000,48,0,1,15,Salaried,Bachelor,Divorced,Rural,"I'm rebuilding my finances after a difficult divorce, focusing on paying down my new mortgage.",Neutral,Medium,Watchlist,0
26,4000,0.7,12000,36,2,1,3,Salaried,Bachelor,Single,Urban,"Rent and my car loan are eating a large chunk of my income, and I occasionally miss a payment.",Negative,Medium,Watchlist,1
40,18000,0.1,20000,24,0,0,13,Self-Employed,Master,Married,Suburban,"My business is thriving, and we maintain a very low debt profile, saving aggressively for our future.",Positive,Low,Low Risk,0
60,3000,0.85,9000,12,5,2,18,Retired,High School,Single,Rural,"My small pension isn't enough to cover all my medical expenses and loans, leaving me in a difficult spot.",Negative,High,High Risk,1
43,9000,0.38,30000,60,0,2,14,Salaried,Bachelor,Married,Suburban,We are planning a home renovation and are comfortable with the new loan given our stable income.,Positive,Low,Low Risk,0
37,4500,0.78,18000,48,3,2,11,Salaried,Diploma,Married,Urban,"Between childcare costs and a previous car repair loan, we're finding it hard to catch up.",Negative,Medium,Watchlist,1
24,2200,0.55,4000,24,1,1,1,Student,Bachelor,Single,Urban,"I'm juggling my final year of university and a part-time job, trying my best to manage my small loans.",Neutral,Medium,Watchlist,0
28,6500,0.25,15000,36,0,1,5,Salaried,Bachelor,Single,Urban,I'm looking to consolidate my small credit card debt and invest more in my future.,Positive,Low,Low Risk,0
45,12000,0.18,30000,60,0,2,15,Salaried,Master,Married,Suburban,"My family's finances are stable, and we're planning a home improvement project.",Positive,Low,Low Risk,0
22,1800,0.85,2500,12,3,1,2,Student,High School,Single,Urban,I'm really struggling to make ends meet while studying; sometimes rent is late.,Negative,High,High Risk,1
39,4000,0.7,10000,24,2,3,8,Salaried,Diploma,Divorced,Suburban,"It's tough juggling bills and child support, I need this loan to cover some urgent expenses.",Negative,High,Watchlist,1
58,7000,0.35,18000,48,1,0,20,Salaried,Bachelor,Married,Rural,"Approaching retirement, I want to pay off my car before I stop working full-time.",Neutral,Low,Low Risk,0
33,9500,0.15,20000,36,0,1,10,Self-Employed,Master,Single,Urban,"My business is thriving, and I'm looking for capital to expand operations.",Positive,Low,Low Risk,0
25,3200,0.6,5000,24,1,2,3,Salaried,Bachelor,Single,Suburban,"I'm trying to get my finances in order, but it's hard with student loan payments.",Neutral,Medium,Watchlist,0
68,2500,0.4,4000,12,0,0,18,Unemployed,High School,Divorced,Rural,"My pension covers essentials, but I need a small loan for an unexpected medical bill.",Neutral,Medium,Watchlist,0
42,5000,0.95,12000,36,7,4,12,Salaried,Diploma,Married,Urban,"We've had some family emergencies, and my credit cards are maxed out, desperately need help.",Negative,High,High Risk,1
30,15000,0.1,45000,60,0,1,7,Salaried,Master,Married,Suburban,We are looking to purchase a second car and our finances are very strong.,Positive,Low,Low Risk,0
26,2000,0.75,3000,12,4,2,1,Unemployed,High School,Single,Rural,I just lost my job and I'm struggling to pay my previous debts; it's a very difficult time.,Negative,High,High Risk,1
50,8000,0.3,10000,24,0,0,17,Self-Employed,Bachelor,Divorced,Urban,"Business has been steady, and I'd like to update some equipment to stay competitive.",Positive,Low,Low Risk,0
35,6000,0.55,25000,48,1,2,9,Salaried,Bachelor,Married,Suburban,"We're trying to pay for our children's education and manage our mortgage, finances are tight but manageable.",Neutral,Medium,Watchlist,0
29,4500,0.65,7000,24,2,1,4,Salaried,Diploma,Single,Urban,I'm working on paying down my credit card debt and consolidating it into one payment.,Neutral,Medium,Watchlist,1
62,3000,0.2,1000,12,0,0,20,Unemployed,High School,Married,Rural,"My pension and savings are sufficient, I just need a small sum for a vacation.",Positive,Low,Low Risk,0
48,10000,0.4,50000,60,0,3,16,Salaried,Master,Married,Urban,We're planning a major renovation on our house and need additional funds.,Positive,Low,Low Risk,0
21,1600,0.9,1500,12,5,0,0,Student,High School,Single,Suburban,"I just opened my first credit card and already got into trouble, need a loan to pay it off.",Negative,High,High Risk,1
55,7500,0.28,22000,36,0,1,19,Salaried,Bachelor,Married,Rural,"We're almost debt-free, this loan will help with a final significant expense before retirement.",Positive,Low,Low Risk,0
37,3500,0.8,8000,24,6,3,6,Salaried,Diploma,Single,Urban,"I feel trapped by my debts, every month is a struggle just to pay minimums.",Negative,High,High Risk,1
41,18000,0.05,10000,12,0,0,14,Self-Employed,Master,Married,Urban,"My investment portfolio is growing, and I just need short-term funds for a new opportunity.",Positive,Low,Low Risk,0
24,2800,0.5,3000,12,0,1,2,Salaried,Bachelor,Single,Suburban,I'm starting my first job after college and want to buy a used car for commuting.,Positive,Low,Low Risk,0
60,4000,0.6,6000,24,3,1,10,Salaried,High School,Married,Rural,"My wife recently had medical expenses, and it's put a strain on our savings.",Negative,Medium,Watchlist,1
31,5500,0.45,10000,36,0,2,7,Salaried,Bachelor,Married,Urban,We are planning to start a family and want to consolidate some debt before the baby arrives.,Neutral,Low,Low Risk,0
46,9000,0.33,35000,60,0,2,16,Salaried,Master,Divorced,Suburban,"With the divorce settled, I'm rebuilding my financial future and looking to invest in a small property.",Positive,Low,Low Risk,0
52,20000,0.12,50000,60,0,3,18,Salaried,Master,Married,Urban,"My financial standing is excellent, and I'm seeking a large loan for a luxury purchase.",Positive,Low,Low Risk,0
22,1800,0.85,3000,24,3,1,2,Student,Bachelor,Single,Urban,I'm barely making ends meet with my part-time job and student loans; every month is a struggle.,Negative,High,High Risk,1
28,4500,0.25,15000,48,0,1,6,Salaried,Bachelor,Single,Urban,I've been diligent with my finances since graduating and feel confident about my ability to save.,Positive,Low,Low Risk,0
45,8500,0.4,35000,60,0,2,15,Salaried,Bachelor,Married,Suburban,"Our family budget is tight but manageable, and we prioritize saving for our children's future.",Neutral,Medium,Low Risk,0
35,6000,0.55,10000,36,1,1,8,Self-Employed,Master,Single,Urban,"My income varies, so I try to be cautious with spending, but sometimes unexpected business expenses come up.",Neutral,Medium,Watchlist,0
50,1500,0.95,2000,12,6,3,18,Unemployed,High School,Divorced,Rural,"I've lost my job and am struggling to cover basic expenses, feeling overwhelmed by debt.",Negative,High,High Risk,1
55,18000,0.15,20000,24,0,1,20,Salaried,Master,Married,Suburban,"My investments are growing steadily, and I enjoy financial freedom with careful spending.",Positive,Low,Low Risk,0
40,3800,0.7,7000,36,2,2,10,Salaried,Bachelor,Divorced,Urban,"I'm working hard to get my finances back on track after a difficult divorce, it's a slow process.",Negative,High,Watchlist,1
48,5500,0.3,12000,48,0,1,16,Self-Employed,Diploma,Married,Rural,"Business is consistent, and I keep a close eye on my expenses to ensure financial stability.",Positive,Low,Low Risk,0
25,3200,0.6,5000,36,1,2,3,Salaried,Bachelor,Single,Urban,"I'm juggling student loan payments and trying to build my career, which makes my budget tight.",Neutral,Medium,Watchlist,0
62,3000,0.2,4000,24,0,0,20,Unemployed,High School,Married,Rural,"My retirement income is modest but stable, and I live within my means to avoid financial worries.",Positive,Low,Low Risk,0
30,2500,0.8,3500,24,4,1,5,Self-Employed,Diploma,Single,Urban,"My income is unpredictable, making it hard to keep up with bills, but I'm pursuing my passion.",Negative,High,High Risk,1
38,12000,0.35,45000,60,0,3,12,Salaried,Master,Married,Suburban,"We manage our finances together, balancing family needs with long-term financial goals.",Positive,Low,Low Risk,0
33,3000,0.75,6000,36,2,2,7,Salaried,High School,Divorced,Urban,"It's tough raising kids on my own; every penny is accounted for, and unexpected expenses are a huge worry.",Negative,High,High Risk,1
60,15000,0.1,10000,12,0,0,20,Salaried,Master,Married,Suburban,"My retirement savings are strong, allowing me to enjoy life without financial concerns.",Positive,Low,Low Risk,0
42,9000,0.65,40000,60,1,2,14,Self-Employed,Bachelor,Married,Urban,"We're reinvesting heavily in the business, which means higher debt for now but strong growth potential.",Neutral,Medium,Watchlist,0
30,2800,0.5,2500,24,0,0,1,Salaried,Diploma,Single,Urban,"I'm working to establish my financial footing in a new country, carefully managing my limited credit.",Neutral,Medium,Watchlist,0
32,10000,0.7,20000,48,1,2,10,Salaried,Master,Single,Urban,"I earn well, but my lifestyle means I often carry a higher credit card balance, though I always pay the minimum.",Neutral,Medium,Watchlist,0
58,4000,0.88,15000,36,5,3,19,Self-Employed,High School,Married,Rural,"Crop yields were poor this year, putting a huge strain on our finances and making it hard to repay existing debts.",Negative,High,High Risk,1
24,2000,0.65,2000,12,1,1,3,Student,Master,Single,Urban,I'm focused on my studies and my part-time income barely covers my living expenses and student debt.,Negative,Medium,Watchlist,1
50,7000,0.18,8000,24,0,1,18,Salaried,Diploma,Married,Suburban,We've paid off most of our major debts and now enjoy a comfortable financial position.,Positive,Low,Low Risk,0
36,5000,0.9,25000,48,3,4,10,Self-Employed,Bachelor,Married,Urban,"I've invested everything into my new venture, which means my personal finances are stretched to the limit.",Negative,High,High Risk,1
26,3500,0.78,4000,24,2,3,4,Salaried,Bachelor,Single,Suburban,"Starting my first job is great, but the weight of my student loans and rent makes every month challenging.",Negative,High,High Risk,1
49,11000,0.22,18000,36,0,1,17,Salaried,Bachelor,Married,Suburban,"We're in a good financial place, able to afford improvements and save for our future.",Positive,Low,Low Risk,0
39,2200,0.98,1000,12,7,2,8,Salaried,High School,Single,Urban,"I work hard, but my wages just aren't enough to escape the cycle of debt and constant financial worry.",Negative,High,High Risk,1
52,4800,0.45,9000,48,0,2,20,Salaried,Diploma,Divorced,Rural,"I've been working at the same company for years and have built up a decent financial history, though sometimes I need to consolidate.",Neutral,Medium,Watchlist,0
45,18000,0.15,10000,36,0,0,15,Salaried,Master,Married,Urban,"My investments are growing steadily, and I'm comfortable with my current savings rate.",Positive,Low,Low Risk,0
22,1500,0.85,5000,24,2,1,1,Student,High School,Single,Urban,It's tough to make ends meet with tuition and rent; I often have to choose what bills to pay first.,Negative,High,High Risk,1
38,6000,0.4,20000,60,0,2,10,Salaried,Bachelor,Married,Suburban,We're diligently saving for our children's college fund while managing our mortgage and car payments.,Positive,Low,Low Risk,0
52,3500,0.75,15000,48,3,2,18,Salaried,Bachelor,Divorced,Urban,"The divorce settlement left me with a lot of debt, and I'm just trying to keep my head above water.",Negative,High,High Risk,1
30,4000,0.6,10000,36,1,1,3,Self-Employed,Bachelor,Single,Urban,"My business is growing, but cash flow can be tight some months, making credit card payments a stretch.",Neutral,Medium,Watchlist,0
60,5000,0.2,8000,12,0,0,20,Salaried,Master,Married,Suburban,"Approaching retirement, I'm making sure all my ducks are in a row financially.",Positive,Low,Low Risk,0
28,2500,0.9,3000,12,4,3,5,Salaried,Diploma,Single,Urban,"After a few emergencies, my credit cards are maxed out, and I'm barely making minimum payments.",Negative,High,High Risk,1
35,8000,0.3,30000,60,0,1,8,Salaried,Bachelor,Married,Suburban,"We just bought a new home, and while the mortgage is significant, we've planned for it carefully.",Positive,Low,Low Risk,0
25,1800,0.95,2000,12,5,2,2,Unemployed,High School,Single,Rural,Losing my job has made things incredibly difficult; I'm using credit to pay for essentials.,Negative,High,High Risk,1
48,12000,0.1,25000,48,0,1,16,Salaried,Master,Married,Urban,"My financial situation is robust, allowing for both comfortable living and substantial savings.",Positive,Low,Low Risk,0
32,4500,0.55,7000,24,1,1,6,Self-Employed,Bachelor,Single,Suburban,"I'm working hard to grow my freelance business, but income can fluctuate, making budgeting tricky.",Neutral,Medium,Watchlist,0
65,3000,0.65,4000,12,2,0,20,Salaried,Diploma,Divorced,Rural,"My pension covers most expenses, but unexpected medical bills have strained my limited savings.",Negative,High,High Risk,1
21,2000,0.7,1000,12,1,0,0,Student,High School,Single,Urban,"I'm just starting out and trying to build credit responsibly, but living costs are higher than expected.",Neutral,Medium,Watchlist,0
55,9000,0.25,18000,36,0,1,19,Salaried,Bachelor,Married,Suburban,"With the kids grown, we're focusing on retirement planning and enjoying our freedom.",Positive,Low,Low Risk,0
40,7000,0.35,40000,60,0,2,12,Salaried,Master,Married,Urban,"We took out a home improvement loan and are comfortable with the payments, as our income is stable.",Positive,Low,Low Risk,0
29,2800,0.8,6000,36,3,2,4,Salaried,Diploma,Single,Rural,Unexpected car repairs and medical bills have pushed my finances to the brink; I'm barely making ends meet.,Negative,High,High Risk,1
33,15000,0.12,20000,48,0,1,7,Salaried,Master,Married,Urban,"My financial situation is very stable, allowing me to save aggressively and invest.",Positive,Low,Low Risk,0
68,2500,0.88,3000,12,6,1,20,Unemployed,High School,Divorced,Rural,Living on social security alone is tough; I've had to use credit cards for almost everything lately.,Negative,High,High Risk,1
42,5500,0.45,12000,36,0,2,14,Salaried,Bachelor,Married,Suburban,We are comfortably managing our household budget and saving for future goals.,Positive,Low,Low Risk,0
26,3200,0.68,8000,24,2,1,3,Self-Employed,Diploma,Single,Urban,"My freelance income is inconsistent, leading to occasional late payments on my personal loan.",Negative,Medium,Watchlist,1
58,10000,0.18,5000,12,0,0,20,Salaried,Bachelor,Married,Suburban,I'm focusing on minor home improvements and maintaining a healthy financial buffer for retirement.,Positive,Low,Low Risk,0
37,4800,0.72,10000,36,1,3,9,Salaried,Bachelor,Divorced,Urban,Child support payments and rising expenses mean I have very little disposable income left after bills.,Negative,High,Watchlist,1
49,16000,0.1,50000,60,0,1,17,Salaried,Master,Married,Urban,We recently invested in a second property and are confident in our ability to manage the payments.,Positive,Low,Low Risk,0
24,1600,0.98,1500,12,7,2,1,Unemployed,High School,Single,Rural,"I've been unable to find stable work for months, and I'm drowning in debt and bills.",Negative,High,High Risk,1
70,4000,0.5,6000,24,0,0,20,Salaried,Diploma,Married,Suburban,"My pension and savings allow for a comfortable retirement, but I'm careful with larger expenditures.",Positive,Low,Low Risk,0
25,4500,0.25,5000,36,0,0,3,Salaried,Bachelor,Single,Urban,I'm focusing on building my credit score and saving for a down payment on an apartment.,Positive,Low,Low Risk,0
42,9000,0.35,30000,60,1,2,15,Salaried,Master,Married,Suburban,"We're comfortable with our finances, just managing a few ongoing household expenses and a recent renovation loan.",Neutral,Low,Low Risk,0
22,1800,0.85,3000,24,2,1,1,Student,Bachelor,Single,Urban,It's tough to make ends meet while studying; my credit card is almost maxed out just covering essentials.,Negative,High,High Risk,1
38,6500,0.6,15000,48,3,1,10,Self-Employed,Diploma,Divorced,Rural,"My business is growing, but cash flow can be unpredictable, making it hard to always pay on time.",Negative,Medium,Watchlist,1
68,3000,0.15,1000,12,0,0,20,Unemployed,High School,Married,Suburban,"My pension covers everything, and I've always been careful with my spending.",Positive,Low,Low Risk,0
51,7000,0.9,25000,60,5,4,18,Salaried,Bachelor,Married,Urban,"We've accumulated a lot of debt over the years, and it's becoming difficult to manage all the payments.",Negative,High,High Risk,1
23,3000,0.4,2000,24,0,1,2,Salaried,Bachelor,Single,Urban,I'm just starting my career and trying to be responsible with my new income and credit.,Positive,Low,Low Risk,0
35,3500,0.75,8000,36,4,2,8,Salaried,Diploma,Divorced,Suburban,"Between childcare and bills, there's not much left at the end of the month, and emergencies really set me back.",Negative,High,High Risk,1
48,18000,0.1,40000,60,0,2,20,Salaried,Master,Married,Urban,My financial strategy is focused on long-term investments and maintaining excellent credit.,Positive,Low,Low Risk,0
30,1500,0.95,1000,12,7,2,5,Unemployed,High School,Single,Rural,I lost my job recently and have been relying heavily on my credit cards to cover basic expenses while I look for new work.,Negative,High,High Risk,1
39,5500,0.55,10000,48,1,2,12,Salaried,Bachelor,Married,Suburban,"We manage our finances well, but a recent car purchase increased our monthly commitments slightly.",Neutral,Medium,Watchlist,0
32,7000,0.2,12000,36,0,1,7,Self-Employed,Bachelor,Single,Urban,"My freelance business is doing well, and I'm always disciplined about keeping my finances in order.",Positive,Low,Low Risk,0
21,2500,0.3,1500,12,0,0,0,Salaried,High School,Single,Rural,"I'm new to managing my own money, so I'm trying to be careful with my first credit card.",Neutral,Low,Low Risk,0
45,4000,0.7,7000,36,6,3,15,Salaried,Diploma,Divorced,Suburban,The divorce left me with a lot of unexpected expenses and some credit card debt that I'm slowly trying to pay down.,Negative,High,High Risk,1
55,20000,0.18,50000,60,0,3,17,Self-Employed,Master,Married,Urban,"My businesses are thriving, and I'm always looking for strategic opportunities to expand my portfolio.",Positive,Low,Low Risk,0
60,2800,0.45,4000,24,0,1,19,Salaried,High School,Married,Rural,"We live simply, and I make sure all our bills are paid on time, though sometimes it's a stretch.",Neutral,Medium,Watchlist,0
29,12000,0.8,15000,36,2,2,6,Salaried,Bachelor,Single,Urban,"I earn a good salary, but I enjoy the finer things in life, which sometimes means carrying higher credit card balances.",Neutral,Medium,Watchlist,1
27,2200,0.65,2500,12,3,1,4,Salaried,Diploma,Single,Rural,"My income varies a lot throughout the year, so it's a constant balancing act to pay all my bills.",Negative,High,High Risk,1
58,1500,1.0,5000,24,10,3,16,Unemployed,High School,Divorced,Suburban,"I haven't been able to find work, and my savings are almost gone; I'm relying on credit for everything.",Negative,High,High Risk,1
40,8000,0.22,18000,48,0,1,14,Salaried,Master,Married,Suburban,We plan our budget carefully and always make sure to live within our means to avoid financial stress.,Positive,Low,Low Risk,0
